gene	SPE_score	SEL_score	cluster
ABHD13	0.96	0.690065559342354	Var
ABHD14A-ACY1	1	1.14867072934085	Var
ABHD14A	1	1.14867072934085	Var
ABHD14B	1	1.14867072934085	Var
ABHD15	0.973333333333333	0.721221220740157	Var
ABHD16A	0.871428571428571	0.60380736442456	Con
ABHD16B	0.945454545454546	1.46862614204502	Var
ABHD17A	0.792307692307692	0.333333333333333	Con
ABHD17B	0.907142857142857	0.553494117813825	Var
ABHD17C	0.965217391304348	0.839123140435556	Var
ABHD18	0.963157894736842	0.814884542670293	Var
ABHD2	0.931034482758621	0.522083914404079	Var
ABHD3	0.96	0.96421222530079	Var
ABHD4	0.942857142857143	0.417698447033037	Var
ABHD5	0.975	1.00615390423749	Var
ABHD6	0.952631578947368	0.317212204630339	Var
ABI1	0.975	0.846197011762656	Var
ABI2	1	1.56347191994114	Var
ABI3	0.908333333333333	0.984014214305389	Var
ABI3BP	0.976923076923077	1.53659074288215	Var
ABL1	0.863636363636364	0.658729875828981	Con
ABL2	0.966666666666667	0.439025926537757	Var
ABLIM1	0.9	0.534466345350312	Var
ABLIM2	0.957777777777778	0.537241539926151	Var
ABLIM3	0.936842105263158	0.892537891159016	Var
ABO	0.96	1.88080168172681	Spe
ABR	0.941176470588235	0.957088762632805	Var
ABRA	0.957142857142857	2.10818510677892	Spe
ABRACL	0.971428571428571	0.856224241204924	Var
ABT1	1	1.69967317119759	Spe
ABTB1	0.960714285714286	0.533075765111544	Var
ABTB2	0.957142857142857	0.432049379893857	Var
ACAA1	0.966666666666667	0.765780486227234	Var
ACAA2	0.94	0.837950173833242	Var
ACACA	1	2.33770242069211	Spe
ACACB	1	3.16227766016838	Spe
ACAD10	0.88	0.535448819422164	Con
ACAD11	1	1.61015297179883	Spe
ACAD8	0.946428571428571	0.570175985997932	Var
ACAD9	0.8875	0.442807442770048	Con
ACADL	0.9875	0.972883373078792	Var
ACADM	0.985714285714286	1.11024271620619	Var
ACADS	0.985	0.681313581074966	Var
ACADSB	0.990909090909091	0.86066296582387	Var
ACADVL	0.55	0.287479787288034	Con
ACAN	1	3.16227766016838	Spe
ACAP1	1	2.10818510677892	Spe
ACAP2	0.930769230769231	0.417698447033037	Var
ACAP3	0.991666666666667	0.89192446825262	Var
ACAT1	0.990909090909091	1.40545673785261	Var
ACAT2	1	1.91070501407037	Spe
ACBD3	0.866666666666667	0.508432297715777	Con
ACBD4	0.935714285714286	0.412470999152397	Var
ACBD5	1	1.4142135623731	Var
ACBD6	0.96875	0.570104285589459	Var
ACBD7-DCLRE1CP1	0.953846153846154	0.839542885193361	Var
ACBD7	0.953846153846154	0.839542885193361	Var
ACCS	0.984615384615385	1.18634202800348	Var
ACCSL	1	2.69794580461244	Spe
ACD	0.816666666666667	0.484278001381509	Con
ACE2	1	2.24982852570184	Spe
ACER2	0.921428571428571	0.711805216802087	Var
ACER3	0.942857142857143	0.287479787288034	Var
ACHE	1	1.77236831318599	Spe
ACIN1	0.866666666666667	0.368855556781659	Con
ACKR1	0.95	2.24982852570184	Spe
ACKR3	0.955555555555555	0.519191198238887	Var
ACKR4	1	2.69794580461244	Spe
ACLY	0.98	1.29099444873581	Var
ACO1	0.857142857142857	0.484278001381509	Con
ACO2	0.8	0.495876271055902	Con
ACOD1	0.94	1.61911326897712	Var
ACOT1	1	1.61015297179883	Spe
ACOT11	0.842857142857143	0.351364184463153	Con
ACOT12	0.985714285714286	2.18898758942728	Spe
ACOT13	0.922222222222222	0.893650441230301	Var
ACOT2	0.922222222222222	0.790569415042095	Var
ACOT4	0.942857142857143	1.38534902432272	Var
ACOT7	0.976923076923077	0.733617369235792	Var
ACOT8	0.9	0.790569415042095	Var
ACOT9	0.873913043478261	0.511215436855818	Con
ACOX1	0.966666666666667	1.74801474695025	Spe
ACOX2	0.951851851851852	0.552770798392567	Var
ACOX3	0.932258064516129	0.423271128697928	Var
ACOXL-AS1	1	2.24982852570184	Spe
ACP1	0.989285714285714	1.13235557994845	Var
ACP2	0.907692307692308	0.471404520791032	Var
ACP5	0.925	1.35526185435788	Var
ACP6	0.922222222222222	0.52704627669473	Var
ACP7	0.966666666666667	2.10818510677892	Spe
ACPP	0.957142857142857	0.816496580927726	Var
ACPT	1	3.16227766016838	Spe
ACR	1	3.16227766016838	Spe
ACRBP	0.925	0.690065559342354	Var
ACSBG1	1	3.16227766016838	Spe
ACSF2	0.947826086956522	0.490268101951762	Var
ACSF3	0.926086956521739	0.58925565098879	Var
ACSL1	0.908333333333333	0.412470999152397	Var
ACSL3	0.954166666666667	0.508432297715777	Var
ACSL4	0.934615384615385	0.537629174710068	Var
ACSL5	0.952941176470588	0.805536398239638	Var
ACSL6	0.99	1.93797296428115	Spe
ACSM3	0.907692307692308	0.432049379893857	Var
ACSM5	0.966666666666667	1.43372087784044	Var
ACSM6	1	3.16227766016838	Spe
ACSS1	0.9	0.458543722756088	Var
ACSS2	0.9875	0.972883373078792	Var
ACSS3	0.98	0.880360320296645	Var
ACTA1	1	2.24982852570184	Spe
ACTA2-AS1	0.932142857142857	0.449110360254966	Var
ACTA2	0.969565217391304	0.888888888888889	Var
ACTB	0.835714285714286	0.338287988387722	Con
ACTBL2	1	3.16227766016838	Spe
ACTC1	0.985714285714286	2.00260247344965	Spe
ACTG1	0.872222222222222	0.405690242272346	Con
ACTG1P20	1	3.16227766016838	Spe
ACTG2	0.972727272727273	1.31276654781812	Var
ACTL10	0.923076923076923	0.544202416101988	Var
ACTL6A	0.988888888888889	0.816496580927726	Var
ACTL6B	1	3.16227766016838	Spe
ACTL8	0.94	2.18898758942728	Spe
ACTN1-AS1	0.947826086956522	0.559397148784321	Var
ACTN1	0.947826086956522	0.559397148784321	Var
ACTN2	0.983333333333333	1.62184632056442	Var
ACTN3	0.94	1.53659074288215	Var
ACTN4	0.805882352941176	0.461880215351701	Con
ACTR10	0.871428571428571	0.437003686737563	Con
ACTR1A	0.91	0.630115263019929	Var
ACTR1B	0.95	0.819849763747358	Var
ACTR2	0.861538461538461	0.355001591811165	Con
ACTR3	0.872727272727273	0.805536398239638	Con
ACTR3B	0.981818181818182	0.962819659257363	Var
ACTR3C	0.969230769230769	0.921777197924954	Var
ACTR5	0.957142857142857	0.849836585598797	Var
ACTR6	0.988888888888889	0.942809041582063	Var
ACTR8	0.975	1.05409255338946	Var
ACTRT3	0.942857142857143	0.904026296374321	Var
ACVR1	0.945833333333333	0.598268746518342	Var
ACVR1B	0.921428571428571	0.38873012632302	Var
ACVR1C	0.9375	0.644718706517816	Var
ACVR2A	0.994736842105263	1.05409255338946	Var
ACVR2B-AS1	0.8875	0.558048998853243	Con
ACVR2B	0.8875	0.558048998853243	Con
ACVRL1	0.963636363636364	1.09994388184574	Var
ACY1	1	0.790569415042095	Var
ACY3	0.957142857142857	1.24721912892465	Var
ACYP1	0.935	0.495876271055902	Var
ACYP2	0.939130434782609	0.570491538702255	Var
ADA	0.905	0.490243774348717	Var
ADA2	0.911764705882353	1.0805252066575	Var
ADAL	0.983333333333333	1.35526185435788	Var
ADAM10	0.958333333333333	1.11091886072277	Var
ADAM11	1	3.16227766016838	Spe
ADAM12	0.977777777777778	1.64308384384557	Var
ADAM15	0.711111111111111	0.409634536525839	Con
ADAM17	0.971428571428571	0.654437445960423	Var
ADAM18	1	3.16227766016838	Spe
ADAM19	0.94	0.642195426631485	Var
ADAM1A	1	3.16227766016838	Spe
ADAM22	0.9375	0.89192446825262	Var
ADAM23	0.97	1.4067555614713	Var
ADAM28	0.988888888888889	1.24721912892465	Var
ADAM30	1	3.16227766016838	Spe
ADAM32	0.917647058823529	0.866242325209584	Var
ADAM33	0.933333333333333	1.06574033851394	Var
ADAM8	0.893333333333333	1.10129786056511	Var
ADAM9	0.864285714285714	0.452858823665856	Con
ADAMDEC1	1	2.10818510677892	Spe
ADAMTS1	0.9	0.60380736442456	Var
ADAMTS10	0.9625	0.795995487064466	Var
ADAMTS12	1	1.12687233963802	Var
ADAMTS13	1	2.62936879248872	Spe
ADAMTS14	0.9875	1.13553405309303	Var
ADAMTS15	0.934146341463415	0.786760888146623	Var
ADAMTS17	0.956521739130435	0.639642028241922	Var
ADAMTS19-AS1	1	3.16227766016838	Spe
ADAMTS19	1	2.24982852570184	Spe
ADAMTS2	0.976923076923077	1.35656838300831	Var
ADAMTS20	1	3.16227766016838	Spe
ADAMTS3	1	0.972883373078792	Var
ADAMTS4	0.769230769230769	0.364423543365679	Con
ADAMTS5	0.892857142857143	0.596151838155859	Con
ADAMTS6	0.76	0.345231703169784	Con
ADAMTS7	0.953846153846154	1.00628985261053	Var
ADAMTS8	0.958823529411765	1.69193803698234	Var
ADAMTS9-AS1	0.971428571428571	2.24982852570184	Spe
ADAMTS9-AS2	0.966666666666667	1.79698822107065	Spe
ADAMTS9	0.966666666666667	1.79698822107065	Spe
ADAMTSL1	0.952	0.754285970772414	Var
ADAMTSL2	0.98	1.49988568380123	Var
ADAMTSL3	0.990909090909091	1.5112745009706	Var
ADAMTSL4-AS1	0.625	0.721221220740157	Con
ADAMTSL4	0.757142857142857	0.595766960820201	Con
ADAMTSL5	0.86	0.86066296582387	Con
ADAP1	0.947058823529412	0.945594303312091	Var
ADAP2	0.936363636363636	1.2227832606829	Var
ADAR	0.975	1.4142135623731	Var
ADARB1	0.979166666666667	0.735093193348022	Var
ADARB2	1	3.16227766016838	Spe
ADAT1	0.91578947368421	0.431208816101782	Var
ADAT2	0.85625	0.519191198238887	Con
ADAT3	0.846666666666667	0.407682457495518	Con
ADCK1	0.927272727272727	0.677202072477852	Var
ADCK2	0.925	0.43179271456303	Var
ADCK5	0.95	0.955813918560292	Var
ADCY1	0.97	1.45274004863747	Var
ADCY10	0.9375	1.6637054561547	Var
ADCY10P1	1	1.61015297179883	Spe
ADCY2	0.991666666666667	2.17722356054911	Spe
ADCY3	0.9375	1.02884116142251	Var
ADCY4	0.825	0.953462589245592	Con
ADCY5	0.992307692307692	1.65643115532629	Spe
ADCY6	0.93	0.834197936713045	Var
ADCY7	0.958333333333333	1.71049635196583	Var
ADCY8	1	3.16227766016838	Spe
ADCY9	0.833333333333333	0.765780486227234	Con
ADCYAP1	1	3.16227766016838	Spe
ADCYAP1R1	1	2.53859103528797	Spe
ADD1	0.830434782608696	0.302225146721617	Con
ADD2	0.98	1.56149659139502	Var
ADD3-AS1	0.965217391304348	0.704280554572594	Var
ADD3	0.965217391304348	0.704280554572594	Var
ADGB	0.98	2.62936879248872	Spe
ADGRA1	0.990909090909091	2.24982852570184	Spe
ADGRA2	0.869230769230769	0.38490017945975	Con
ADGRA3	0.973913043478261	0.787167524977652	Var
ADGRB2	1	3.16227766016838	Spe
ADGRB3	0.981818181818182	1.4067555614713	Var
ADGRD1	0.945714285714286	0.560336084835072	Var
ADGRE1	0.95	1.69320436306111	Var
ADGRE3	0.9	1.79161283295523	Var
ADGRE4P	0.95	2.10818510677892	Spe
ADGRE5	0.846666666666667	0.579213123481375	Con
ADGRF1	0.96	1.35526185435788	Var
ADGRF2	1	1.64570147151096	Spe
ADGRF3	0.8875	0.558048998853243	Con
ADGRF4	1	1.69320436306111	Spe
ADGRF5	0.984615384615385	1.67036626426366	Spe
ADGRG1	0.923076923076923	0.544202416101988	Var
ADGRG2	0.985714285714286	2.18898758942728	Spe
ADGRG3	0.963157894736842	1.01273936708367	Var
ADGRG5	0.933333333333333	2	Spe
ADGRG6	0.959090909090909	0.955114752309783	Var
ADGRG7	1	3.16227766016838	Spe
ADGRL1	1	2.41522945769824	Spe
ADGRL2	1	1.74801474695025	Spe
ADGRL3	0.977777777777778	1.16971267064356	Var
ADGRL4	0.975	1.72848324290045	Spe
ADGRV1	0.916666666666667	1.45011952897035	Var
ADH1B	1	3.16227766016838	Spe
ADH1C	1	2.07525983857745	Spe
ADH4	0.985714285714286	2.34224488709253	Spe
ADH5	0.988235294117647	0.802044171976313	Var
ADH6	1	3.16227766016838	Spe
ADHFE1	0.9	0.638385121415675	Var
ADI1	0.919047619047619	0.523383645269344	Var
ADIG	0.983333333333333	1.51335700781626	Var
ADIPOR1	0.89	0.570104285589459	Con
ADIPOR2	0.83125	0.452676009942835	Con
ADIRF	0.9	0.786074953296151	Var
ADK	0.928571428571429	1.1653431646335	Var
ADM	0.863636363636364	0.606777413651243	Con
ADM2	0.9	0.831479419283098	Var
ADM5	0.975	1.4142135623731	Var
ADNP-AS1	0.925	0.473537583815121	Var
ADNP	0.925	0.473537583815121	Var
ADNP2	0.978125	0.768755788778423	Var
ADO	0.94	0.485912657903775	Var
ADORA1	0.942105263157895	1.13311544746506	Var
ADORA2A-AS1	0.985714285714286	2.28597778739087	Spe
ADORA2A	0.952941176470588	1.25432584814845	Var
ADORA2B	0.964705882352941	0.894568078957158	Var
ADORA3	0.911111111111111	1.00172860976038	Var
ADPGK-AS1	0.96	1.17610371764081	Var
ADPGK	0.96	1.17610371764081	Var
ADPRH	0.952941176470588	0.573488351136175	Var
ADPRHL1	0.985714285714286	1.67186688731157	Spe
ADPRHL2	0.91	0.762704039273128	Var
ADPRM	0.953333333333333	0.824331545983966	Var
ADRA1A	0.971428571428571	2.12438968884444	Spe
ADRA1B	0.923809523809524	0.962320734646961	Var
ADRA1D	0.954545454545454	1.67186688731157	Var
ADRA2A	0.978571428571429	0.653267892115988	Var
ADRA2B	0.976923076923077	1.35656838300831	Var
ADRA2C	1	1.74801474695025	Spe
ADRB1	0.971428571428571	0.580378235730526	Var
ADRB2	0.961538461538461	0.880360320296645	Var
ADRB3	1	3.16227766016838	Spe
ADRM1	0.929411764705882	0.698222645907469	Var
ADSL	0.99	0.904026296374321	Var
ADSS	0.9	0.767834071266529	Var
ADTRP	0.969565217391304	1.26686158344349	Var
AEBP1	0.958333333333333	1.21029798917733	Var
AEBP2	0.9625	1.02314806158389	Var
AEN	0.90625	0.355001591811165	Var
AES	0.791666666666667	0.338287988387722	Con
AFAP1	0.933333333333333	0.509175077217316	Var
AFAP1L1	0.988888888888889	0.97182531580755	Var
AFAP1L2	0.926923076923077	0.778659112652913	Var
AFDN-AS1	0.977777777777778	0.65345026220751	Var
AFDN	0.978125	0.814884542670292	Var
AFF1	0.945	0.491575460243547	Var
AFF2	0.977777777777778	1.35180048625427	Var
AFF3	0.942857142857143	1.38534902432272	Var
AFF4	0.883333333333333	0.633286617191203	Con
AFG3L1P	0.95	0.819849763747358	Var
AFG3L2	0.961538461538461	0.63071801355283	Var
AFM	1	3.16227766016838	Spe
AFMID	0.892857142857143	0.617916324400718	Con
AFTPH	0.83125	0.311045002290525	Con
AGA	1	0.962819659257364	Var
AGAP1-IT1	0.99	1.73813701814545	Spe
AGAP1	0.973333333333333	1.03642494650821	Var
AGAP11	0.889473684210526	0.471404520791032	Con
AGAP2-AS1	0.966666666666667	0.986013297183269	Var
AGAP3	0.881818181818182	0.447903208238808	Con
AGBL1-AS1	1	2.10818510677892	Spe
AGBL1	1	3.16227766016838	Spe
AGBL2	0.95625	0.616581083657468	Var
AGBL3	0.938888888888889	0.550045338574961	Var
AGBL4	1	2.10818510677892	Spe
AGBL5-AS1	0.9	0.690065559342354	Var
AGBL5	0.9	0.690065559342354	Var
AGFG1	0.865	0.266311820645654	Con
AGFG2	0.909090909090909	0.612706637003771	Var
AGGF1	0.9875	0.776895443089001	Var
AGK	0.976923076923077	0.437003686737563	Var
AGL	0.991666666666667	0.873301864919303	Var
AGMAT	0.946153846153846	1.31233464566864	Var
AGMO	1	1.50808008923782	Var
AGO1	0.957142857142857	0.707106781186548	Var
AGO2	0.890476190476191	0.342169387595037	Con
AGO3	1	1.29099444873581	Var
AGO4	0.95	0.776895443089001	Var
AGPAT1	1	1.61015297179883	Spe
AGPAT2	0.925	0.470200420431702	Var
AGPAT3	0.95	0.787853606895654	Var
AGPAT4-IT1	0.978571428571429	1.66493566394932	Var
AGPAT4	0.975	0.783156008298049	Var
AGPAT5	0.95	0.519191198238887	Var
AGPS	0.915384615384615	0.52704627669473	Var
AGR2	0.98125	1.65415432509799	Var
AGR3	0.969230769230769	1.66493566394932	Var
AGRN	0.927777777777778	0.670643704495169	Var
AGRP	0.966666666666667	1.65738154335292	Var
AGT	0.978947368421053	1.32907321949106	Var
AGTPBP1	0.922222222222222	0.790569415042095	Var
AGTR1	0.99375	1.56985246284299	Var
AGTRAP	0.838461538461538	0.558048998853243	Con
AGXT	0.983333333333333	1.69030850945703	Spe
AGXT2	1	3.16227766016838	Spe
AHCTF1	0.828571428571429	0.388349888090854	Con
AHCY	0.928571428571429	0.86066296582387	Var
AHCYL1	0.955	0.379484460211935	Var
AHCYL2	0.96	0.786074953296151	Var
AHDC1	0.867857142857143	0.371573762722806	Con
AHI1	0.983333333333333	1.17610371764081	Var
AHNAK	0.781818181818182	0.308606699924184	Con
AHNAK2	0.966666666666667	1.43372087784044	Var
AHR	0.948275862068966	0.431219680932052	Var
AHSA1	0.922222222222222	0.733617369235792	Var
AHSA2	0.85	0.720082299823096	Con
AHSG	1	3.16227766016838	Spe
AICDA	1	3.16227766016838	Spe
AIDA	0.933333333333333	1.05409255338946	Var
AIF1	0.9	1.29099444873581	Var
AIF1L	0.953333333333333	1.0883809088526	Var
AIFM1	0.805263157894737	0.540324081805248	Con
AIFM2	0.981818181818182	0.814884542670292	Var
AIG1	0.877777777777778	0.513701166914081	Con
AIM1	0.944	0.559812748506421	Var
AIM1L	0.95	1.49988568380123	Var
AIM2	0.9375	1.09087422493244	Var
AIMP1	1	1.74801474695025	Spe
AIMP2	0.9	0.384147685720537	Var
AIP	0.816666666666667	0.682059887487297	Con
AIRE	1	3.16227766016838	Spe
AIRN	0.975	1.63299316185545	Var
AJUBA	0.908333333333333	0.504131221186263	Var
AK1	0.958333333333333	0.879078892998427	Var
AK2	0.917241379310345	0.427025036396678	Var
AK3	0.95	0.972883373078792	Var
AK4	0.959090909090909	0.796715421627643	Var
AK5	0.99	1.35180048625427	Var
AK6	0.933333333333333	0.90267093384844	Var
AK7	1	1.57167302786545	Var
AK8	0.94	0.790569415042095	Var
AK9	0.925	0.767834071266529	Var
AKAIN1	1	3.16227766016838	Spe
AKAP1	0.952380952380952	0.597717940201604	Var
AKAP10	0.958823529411765	0.65734219812218	Var
AKAP11	1	1.78809365290653	Spe
AKAP12	0.927777777777778	0.905399330538533	Var
AKAP13	0.890476190476191	0.504797916635081	Con
AKAP17A	0.986206896551724	1.35556910378754	Var
AKAP2	0.92	0.382516873699498	Var
AKAP3	0.942857142857143	0.795995487064466	Var
AKAP5	0.955555555555555	0.72975638311578	Var
AKAP6	1	2.21313334068995	Spe
AKAP7	0.90952380952381	0.456435464587638	Var
AKAP8	0.971428571428571	0.972883373078792	Var
AKAP8L	0.966666666666667	0.765780486227234	Var
AKAP9	0.984615384615385	1.37885262733232	Var
AKIP1	0.877777777777778	0.263523138347365	Con
AKIRIN1	0.957142857142857	0.471404520791032	Var
AKIRIN2	0.835714285714286	0.477562460565714	Con
AKNA	0.807142857142857	0.901303027766867	Con
AKNAD1	0.966666666666667	2.41522945769824	Spe
AKR1A1	0.933333333333333	0.90267093384844	Var
AKR1B1	0.947619047619048	0.76262521740513	Var
AKR1B10	0.961111111111111	1.4142135623731	Var
AKR1B15	0.99	2.36480157759111	Spe
AKR1C1	1	3.16227766016838	Spe
AKR1C2	0.984615384615385	2.24982852570184	Spe
AKR1C3	0.941379310344828	0.641621554237062	Var
AKR1C4	1	3.16227766016838	Spe
AKR1C8P	1	3.16227766016838	Spe
AKR1E2	0.940740740740741	0.710899629030101	Var
AKR7A2	0.983333333333333	0.823257300310472	Var
AKR7A2P1	1	2.10818510677892	Spe
AKR7A3	1	2.10818510677892	Spe
AKR7L	0.966666666666667	2.10818510677892	Spe
AKT1	0.8875	0.575014835239811	Con
AKT2	0.866666666666667	0.612706637003771	Con
AKT3	0.98125	1.17556951352638	Var
AKTIP	0.818181818181818	0.386199677334795	Con
ALAD	0.963636363636364	0.314269680527355	Var
ALAS1	0.914285714285714	0.409008072273689	Var
ALCAM	0.953333333333333	0.516042011088679	Var
ALDH16A1	0.85	0.816496580927726	Con
ALDH18A1	0.995	0.570104285589459	Var
ALDH1A1	0.947619047619048	0.881424825054424	Var
ALDH1A2	0.991666666666667	2.17722356054911	Spe
ALDH1A3	0.957142857142857	1.64991582276861	Var
ALDH1B1	0.941379310344828	0.718817203921	Var
ALDH1L1-AS2	0.96	1.91070501407037	Spe
ALDH1L1	0.954545454545454	1.25692526074986	Var
ALDH1L2	0.98	0.65734219812218	Var
ALDH2	0.8375	0.792061901579343	Con
ALDH3A1	0.941666666666667	1.2268164025998	Var
ALDH3A2	0.94	0.671854812358212	Var
ALDH3B1	0.871428571428571	0.671854812358213	Con
ALDH4A1	0.864285714285714	0.554176433306877	Con
ALDH5A1	0.885714285714286	1.00615390423749	Con
ALDH6A1	0.916666666666667	0.795995487064467	Var
ALDH7A1	0.966666666666667	0.60380736442456	Var
ALDH8A1	0.988888888888889	1.63299316185545	Spe
ALDH9A1	0.906666666666667	0.472524248071137	Var
ALDOA	0.98	1.1653431646335	Var
ALDOB	0.958333333333333	2.14882638318392	Spe
ALDOC	1	0.666666666666667	Var
ALG1	0.954545454545454	0.52704627669473	Var
ALG10	0.957142857142857	0.816496580927726	Var
ALG10B	0.947619047619048	0.790569415042095	Var
ALG11	0.982352941176471	0.781735959970572	Var
ALG12	0.88	0.481522684305173	Con
ALG13	0.975	1.05409255338946	Var
ALG14	0.955	0.659293351710344	Var
ALG2	0.9625	0.795995487064466	Var
ALG3	0.977777777777778	0.904026296374321	Var
ALG8	0.95625	0.581518917325765	Var
ALG9	0.911111111111111	0.682059887487298	Var
ALK	1	2.53859103528797	Spe
ALKAL1	1	2.10818510677892	Spe
ALKAL2	0.957142857142857	1.76383420737639	Var
ALKBH1	0.914285714285714	0.413449115297362	Var
ALKBH2	0.904545454545455	0.490888068185661	Var
ALKBH3-AS1	0.941176470588235	0.63071801355283	Var
ALKBH3	0.938888888888889	0.617916324400718	Var
ALKBH4	0.935714285714286	0.82111394053422	Var
ALKBH5	0.945454545454546	1.00172860976038	Var
ALKBH6	0.928571428571429	1.34943975572124	Var
ALKBH7	0.975	1.4142135623731	Var
ALKBH8	0.96	1.21171529999995	Var
ALLC	0.963636363636364	1.81216738114445	Spe
ALMS1	1	2.10818510677892	Spe
ALOX12-AS1	0.933333333333333	1.05409255338946	Var
ALOX12P2	0.98	2.10818510677892	Spe
ALOX15B	1	3.16227766016838	Spe
ALOX15P1	1	3.16227766016838	Spe
ALOX5	0.92962962962963	0.71147464977586	Var
ALOX5AP	0.9	0.925462847164316	Var
ALOXE3	0.6	0.261891400439462	Con
ALPI	1	3.16227766016838	Spe
ALPK1	0.96	0.499432784842929	Var
ALPK2	0.992307692307692	1.69030850945703	Spe
ALPK3	0.977777777777778	1.0883809088526	Var
ALPL	0.993333333333333	1.91394734630931	Spe
ALS2	0.985714285714286	0.986013297183269	Var
ALS2CL	0.907142857142857	0.304915778647617	Var
ALS2CR12	0.985714285714286	0.986013297183269	Var
ALX1	1	2.24982852570184	Spe
ALX3	1	3.16227766016838	Spe
ALX4	1	1.88080168172681	Spe
ALYREF	0.954545454545454	0.52704627669473	Var
AMACR	0.964705882352941	0.681313581074966	Var
AMBP	0.928571428571429	1.74801474695025	Var
AMBRA1	0.933333333333333	0.634647758821992	Var
AMD1	0.9	0.682929219058732	Var
AMDHD1	0.972727272727273	0.903507902905251	Var
AMDHD2	0.928571428571429	1.09713431434064	Var
AMER1	0.973333333333333	0.762704039273128	Var
AMER2	1	2.62936879248872	Spe
AMER3	1	3.16227766016838	Spe
AMFR	0.947619047619048	0.437003686737563	Var
AMH	0.963636363636364	1.37885262733232	Var
AMHR2	1	3.16227766016838	Spe
AMIGO1	0.926315789473684	0.606901773163628	Var
AMIGO2	0.946666666666667	0.740408102866365	Var
AMIGO3	0.95	1.10492102890195	Var
AMMECR1	0.973333333333333	0.721221220740157	Var
AMMECR1L	0.982352941176471	0.816496580927726	Var
AMN	1	3.16227766016838	Spe
AMN1	0.868421052631579	0.403724624074977	Con
AMOT	0.969230769230769	0.834197936713045	Var
AMOTL1	0.935	0.742956587815487	Var
AMOTL2	0.938095238095238	0.749214634295796	Var
AMPD2	0.916666666666667	0.558760270138963	Var
AMPD3	0.914285714285714	0.794458122298957	Var
AMPH	1	2.41522945769824	Spe
